#no. particle1         E        px        py        pz particle2         E        px        py        pz
8141	       b	 9.02304	-4.97664	 6.11333	 1.34277	       b	 49.9774	-6.74866	 13.9614	 47.3266
8142	       b	 74.3103	-18.1593	 22.7028	 68.2595	       b	 17.2223	-13.1023	0.218402	 10.3641
8143	       b	 12.9165	-3.36427	 10.1442	 5.92799	       b	  88.674	  -86.62	 12.4511	 13.6955
8144	       b	 94.8262	  77.658	 12.7985	-52.7255	       b	 41.6036	 6.58564	 1.72451	-40.8294
8145	       W	 83.1217	 9.71596	-18.8149	-0.178259	       W	 102.021	 17.0165	-50.8013	 -32.821
8146	       b	 35.8637	 1.85338	 32.0736	 15.3813	       b	 79.4416	 5.83367	 38.5999	 69.0616
8147	       b	  62.822	 33.8455	 25.4413	 46.2207	       b	 84.8704	 65.9181	 45.9259	 27.0392
8148	       b	 23.7263	 10.3982	-8.95766	 18.8971	       b	 59.7988	  41.608	-42.3487	  5.8123
8149	       b	 89.4705	-50.6987	-67.5468	-29.2331	       b	 58.3974	-45.1499	-1.73305	-36.7595
8150	       b	 79.4461	-72.6263	-0.381829	 31.9293	       b	 35.4853	-4.79451	-0.084982	 34.9104
8151	     tau	 51.7339	-43.3411	-28.1917	0.113367	     tau	 74.1753	-40.9808	-60.9115	  10.449
8152	       b	 35.5128	-18.1443	 29.7989	-5.14727	       b	 65.0324	 -64.648	 5.48884	  -1.503
8153	       b	 72.7268	 -38.777	-1.91538	 61.3547	       b	  78.318	-55.1537	-55.4448	0.437195
8154	       b	 24.0903	 20.8863	 8.58282	-7.27805	       b	 44.2908	 14.6217	 39.2242	-13.8516
8155	       b	 23.7144	 20.9762	-4.64842	 9.12644	       b	 62.3546	 44.3217	-42.9047	 8.08713
8156	       W	 94.3669	-28.3526	-0.979004	-40.4908	       W	 92.7092	-11.3075	 -1.7892	-44.7565
8157	       b	 59.3441	-13.3222	 57.4998	 4.53241	       b	 43.8281	-33.1678	0.813761	 28.3314
8158	       W	 119.199	 17.2772	 6.32512	 86.0761	       W	 92.2287	 44.2041	 4.98972	 8.15223
8159	       b	 35.4976	 17.5788	-12.3706	-27.9386	       b	 39.5273	 26.9686	-13.7878	-25.0505
8160	       W	 86.6797	 14.9558	 2.23538	-28.7038	       W	 93.3823	 47.0542	 6.71193	-0.573949
8161	       b	 64.4484	 -53.036	 36.3751	0.415139	       b	 30.3627	-27.4584	 12.2583	0.435463
8162	       b	  108.51	 51.1793	-62.7185	-72.1385	       b	 22.0327	 13.9901	 -4.0563	-15.9935
8163	       W	 87.4045	-25.3182	 1.53365	-23.1389	       W	  111.72	-42.7171	 59.5029	-25.5994
8164	       b	 52.6392	-45.5705	-21.8693	-14.0882	       b	 90.7165	 -14.394	-68.8429	-57.1445
8165	       b	 25.9441	 2.26561	-21.2069	 -14.169	       b	 74.9284	 3.34601	-24.4468	-70.6254
8166	       b	 47.3397	 26.5009	    15.1	 35.9621	       b	 62.6808	 4.97087	 61.8362	 7.93667
8167	       W	 81.9057	-1.34423	-14.3513	 -6.3235	       W	 84.0525	-9.70857	-9.01836	-20.6992
8168	       b	 37.2212	-5.10262	 28.5655	 -22.933	       b	  49.867	-1.39136	 35.6145	-34.6254
8169	       b	 77.7428	 3.84364	-77.1378	-7.83886	       b	 26.9019	  5.4396	-7.05813	-25.0367
8170	       Z	 124.727	-84.0812	 3.46885	 12.6462	       Z	  99.297	-11.0808	 19.6181	 32.2022
8171	       W	 98.4918	-42.0372	-38.3037	-2.35546	       W	 80.5522	-0.794428	-0.644434	-5.17886
8172	       b	 76.5579	 45.3088	 35.3113	-50.4367	       b	 36.5146	  26.237	 14.7336	-20.2579
8173	       b	 96.7511	  2.1377	 80.8602	 52.9185	       b	  34.999	0.989738	 6.43495	 34.1331
8174	       b	 32.5954	 25.6402	 8.89798	 -17.561	       b	 68.4824	 24.9823	  56.102	-30.0136
8175	       b	 19.7678	 10.3072	-15.1949	-6.01438	       b	 30.1849	 5.68319	 -19.338	-22.0771
8176	       Z	 103.609	 17.4214	-41.1747	 20.5128	       Z	 107.193	0.172732	-28.0032	 48.8965
8177	       b	 17.2271	-6.70216	-0.656276	-15.2954	       b	 51.7506	-0.762854	-0.913344	-51.5678
8178	       b	 25.0574	-19.8238	 -11.715	 8.95408	       b	 57.8323	-15.1536	-55.5068	  4.0586
8179	       b	 28.5261	-19.2322	-9.01344	 18.5781	       b	 85.8598	-11.9528	-84.4005	 9.38748
8180	       b	 31.9657	 31.2137	-3.53279	 4.19045	       b	 16.8292	 13.1283	-9.39012	 2.28514
8181	       b	 17.4513	-15.8833	-0.745383	 -5.8515	       b	 29.9186	-29.5217	-1.02057	-2.25311
8182	       b	 15.1285	 13.0033	-6.22691	-1.88145	       b	 65.9277	 36.6751	-5.77954	-54.3187
8183	       b	  31.444	 5.00014	 26.7927	-15.1131	       b	 21.7368	  18.821	 1.22584	-9.96411
8184	       b	 53.2332	 45.7553	 25.6436	-8.07192	       b	 98.9578	 51.2507	  51.762	-66.8523
8185	       Z	 107.533	 45.6091	-32.9536	-9.04917	       Z	 105.897	 30.6331	-38.5239	-21.8264
8186	       b	 41.9497	  2.2886	-40.4262	-10.1387	       b	 25.2965	 15.8176	 -19.125	-2.54514
8187	       b	 24.5186	 -6.4159	  23.284	0.614515	       b	 19.7096	-3.06251	 11.1578	 15.3987
8188	       b	 62.6779	-1.68509	 58.1272	 23.0096	       b	 43.4866	-3.03262	 24.1541	  35.791
8189	       b	 45.1794	 2.76761	-39.9956	 20.4059	       b	 80.9111	 27.4351	-39.9778	 64.6392
8190	       W	 83.6451	-0.0636199	 23.1317	0.797548	       W	 80.7193	-1.31381	 7.28498	0.167603
8191	     tau	 66.0052	-59.5958	-20.0052	 20.0415	     tau	 45.5089	-16.3211	-42.1787	 4.74183
8192	       W	 94.1964	 11.7259	-10.2358	 46.5823	       W	 96.9296	 10.5662	-50.2533	 17.2488
8193	       b	 34.5815	 15.4535	-7.50132	 29.7209	       b	 19.6253	0.629006	-4.73982	 18.5693
8194	       Z	 94.6154	-24.1896	  6.9896	 1.68474	       Z	 119.136	-4.13828	 67.2707	 36.5458
8195	       b	 33.6167	 8.43699	-31.4181	-7.37088	       b	 54.4634	 10.2843	-27.2407	-45.8363
8196	       b	 37.4607	 6.92062	 4.15147	 36.3414	       b	 22.0551	 7.45674	 9.65237	 17.8937
8197	       b	 34.0404	-25.7324	-8.89234	 20.0011	       b	 90.9762	-28.5857	-84.9735	 14.8851
8198	       W	 92.2228	 21.2254	 11.0048	 -38.375	       W	 106.111	 14.9331	 29.6386	-60.8051
8199	       b	 57.5835	-13.8205	 43.5548	-34.7903	       b	 57.0677	-6.05418	 32.6256	-46.2404
8200	       b	 97.9573	-7.17785	 89.6094	-38.6885	       b	 59.2466	-55.9288	 1.47896	-19.0386
8201	       b	 36.3209	-34.2908	-1.66663	  11.095	       b	 77.2295	-58.9923	-1.84336	  49.633
8202	       Z	 110.594	-45.4449	 -13.908	-40.7086	       Z	 115.874	-33.8714	-47.7641	-41.0214
8203	       b	 30.1338	-21.3812	 7.88701	-19.2668	       b	 38.1134	-37.0722	 1.12342	-7.71677
8204	       b	 13.8273	-0.101099	0.482235	-13.1712	       b	 115.659	-0.0239048	 89.4585	-73.1901
8205	       b	 70.8568	-11.6497	 0.11239	-69.7674	       b	 21.9088	-19.1445	0.0165015	-9.79836
8206	       b	 25.3768	 13.9035	 -12.443	 16.6845	       b	 79.6881	 25.6662	 -69.064	 30.0689
8207	       b	 22.5024	 -2.9481	-4.32588	-21.4821	       b	 80.6708	-78.5219	-17.3915	-4.70687
8208	       W	 89.5609	 1.22424	-12.0725	 37.5917	       W	 111.597	 3.17371	-75.8768	 15.0238
8209	       b	 51.2637	 6.80184	-27.2517	 42.6799	       b	 55.0021	 4.47174	-36.0352	 41.1002
8210	       W	 85.0378	 4.25799	-26.2305	-8.02972	       W	  119.89	 41.6323	-32.5565	-71.5523
8211	       W	 107.705	-18.5023	-65.4896	 22.5455	       W	 91.9463	-40.2644	-11.3551	 15.5941
8212	       b	  43.895	 4.26054	 5.70039	-43.1121	       b	 43.0251	 3.19613	 40.9132	-12.2304
8213	       b	 24.9751	-3.96564	 23.0125	 7.80929	       b	 74.3468	-0.536089	 30.8006	 67.5353
8214	       W	 93.6626	 -35.618	 16.4279	-27.8099	       W	  94.436	-3.20021	 1.15575	-49.4551
8215	       b	 77.0774	 16.0324	 62.0172	-42.6647	       b	 36.5227	 11.9381	 27.4708	-20.4762
8216	       b	 104.114	 25.5373	  96.918	 27.8736	       b	 97.4661	 69.3651	0.0632885	 68.3422
8217	       b	 14.7488	 11.1234	-5.18802	 7.02904	       b	 93.3744	 49.4925	-79.0644	0.792927
8218	       Z	 114.866	-16.3476	-29.6882	 61.0763	       Z	 115.534	 -70.929	-1.32462	0.412252
8219	       b	 89.3263	-13.8853	 2.77402	 88.0978	       b	 48.0747	-44.1766	 15.2161	 10.5166
8220	       b	 25.4485	-11.3049	 21.9917	 4.32599	       b	 8.19128	-5.00494	 4.72634	 1.49561
8221	       b	 38.3799	 9.63881	 33.7293	 -14.999	       b	  94.154	 10.9585	 64.1636	-67.9002
8222	       b	 49.8031	 2.01134	 20.3568	-45.2153	       b	 50.9557	 13.3191	 47.7518	-11.0173
8223	       b	 30.5392	-4.84632	 21.0106	 21.2189	       b	   88.08	-64.3002	 5.19472	 59.8256
8224	       b	 41.9618	0.267654	 15.3941	-38.8107	       b	 65.1098	 58.4801	 19.0849	-20.9202
8225	       W	 120.413	-89.5371	-0.892444	 4.55792	       W	 91.7777	-7.29576	-33.4503	 28.1109
8226	       b	 65.6676	-42.6053	 42.2393	-26.3703	       b	 53.7626	 -12.919	 16.4515	-49.3497
8227	       b	 83.4761	 63.1949	 1.56199	-54.3577	       b	 32.3975	 12.5812	 17.8682	-23.5493
8228	       b	 20.6633	-17.5643	  4.0588	-9.19361	       b	 56.4717	-53.0975	 1.07096	-18.7376
8229	       b	  37.231	-20.3019	 9.49589	-29.4336	       b	 53.5648	-45.3484	 27.0646	-7.92117
8230	     tau	 13.7128	-11.9355	 6.39414	-1.24152	     tau	 52.1367	-47.5242	 20.4655	-6.13941
8231	       b	 41.3965	 4.32633	  -40.88	 2.51185	       b	 51.5199	 3.24885	-10.9976	 50.0532
8232	       b	  44.155	 33.6946	 17.8066	-21.9042	       b	  36.442	 15.6857	 2.65661	-32.5184
8233	       b	 70.7919	 14.8256	-39.9834	  56.352	       b	 75.5987	 65.3076	-37.3425	 6.17582
8234	       b	 122.973	-12.5248	 78.4235	 93.7958	       b	 9.27837	-3.50323	 5.76991	 4.80117
8235	       b	      38	 18.8591	-18.9804	-26.6572	       b	 75.5273	 33.3349	-10.3413	-66.8487
8236	     tau	 36.3786	 1.57389	 25.2049	-26.1244	     tau	 47.3843	 34.6408	 18.2573	-26.6233
8237	       b	 9.77564	-3.35314	 6.17578	-5.35789	       b	 42.5073	 -3.9392	 41.8839	-4.42942
8238	       b	 48.3978	-41.7339	-11.8656	-21.0325	       b	 97.4045	-4.05851	-58.5517	-77.6234
8239	       b	 73.7713	 4.67002	 73.3592	-4.62086	       b	 25.0298	 1.60452	 16.3695	 -18.398
8240	     tau	 27.1552	-2.16784	-21.4294	 16.4416	     tau	 26.7468	-4.21276	-26.1935	 2.89621
8241	       b	  58.648	 53.6349	-19.5875	-12.7177	       b	 37.5101	 22.0485	-28.5966	-9.25361
8242	       W	 82.7987	 9.68628	 10.5202	-13.7965	       W	 110.333	 1.03469	 3.71412	 -75.483
8243	       b	 48.2479	-45.9551	-13.9775	 1.77277	       b	 53.7796	-45.1125	-1.82541	 28.9188
8244	       b	 20.1442	-16.6881	-4.27876	-9.56645	       b	 95.9113	-16.9445	-37.2142	-86.6573
8245	       W	 89.6777	 37.0061	 5.46547	-13.4899	       W	 101.967	 33.3677	  1.2198	-53.1187
8246	       W	 117.075	 57.3251	 -2.1407	 62.8892	       W	 108.664	 8.18577	-71.9182	 10.3857
8247	       W	 119.358	-46.8356	-74.7287	-2.75465	       W	 94.8016	 -45.372	-10.9238	-18.6712
8248	       b	 54.8713	 31.3738	 34.0496	-29.1496	       b	 55.6236	 41.4903	 36.1298	-7.05008
8249	       W	 125.933	-77.3631	-58.2586	-4.37444	       W	 89.9801	-17.1259	-36.6318	-0.674188
8250	       b	 57.0928	 20.2473	  9.9005	 -52.289	       b	 62.8937	  15.655	  60.642	-3.95174
8251	       b	 72.8226	-10.4891	 18.4241	-69.5428	       b	 46.0817	-21.6233	 33.8753	-22.1574
8252	       W	 109.311	 4.02023	 55.2114	 49.2309	       W	 88.5726	 5.86847	 9.92242	 35.3754
8253	       b	 62.1082	 16.2359	-57.8349	 15.2144	       b	 47.6172	 8.05226	-31.9537	 34.1181
8254	       b	 78.0741	 48.1144	-46.8075	-39.6504	       b	 19.2954	 5.47626	 -9.5031	-15.3148
8255	       b	 20.7458	-10.1587	 17.3972	 2.65609	       b	 100.661	-18.7924	 27.9286	 94.7732
8256	       b	 57.7194	-57.3807	 4.63734	-0.07735	       b	 52.2001	-33.7446	 39.6066	-0.0206089
8257	       b	 87.1689	-77.0018	 36.4401	-17.9942	       b	 52.9762	-4.69477	  0.7349	-52.5969
8258	       b	 11.4348	  0.4354	 10.4568	 1.93587	       b	  54.806	 14.2275	 21.8955	 48.0041
8259	       b	 68.0215	-20.8402	-5.16907	-64.4082	       b	 43.5006	 -43.196	-2.66365	-1.35568
8260	       b	 51.4535	-28.0965	 -10.944	-41.4826	       b	 51.5413	-18.1507	-33.3577	-34.5955
8261	       b	 67.5696	 6.89102	  66.034	 11.8407	       b	 45.4795	 44.9151	 3.92032	 4.26348
8262	       b	  26.017	  -3.908	 6.38618	 24.5633	       b	 37.1543	-33.7468	  14.828	 2.06236
8263	       b	 29.0465	 8.82897	-24.3333	-12.4967	       b	 46.9235	   2.595	-46.6259	-1.90737
8264	       b	 36.7575	-33.5219	 4.89944	 13.6353	       b	 67.5001	-64.4473	 3.48603	  19.318
8265	       W	 107.046	 9.50667	 69.4062	-9.51616	       W	 131.127	 90.2568	 20.5143	-46.5437
8266	       W	 101.084	 14.7041	-40.0792	-43.9839	       W	 116.228	 66.7669	-3.44922	-50.7779
8267	       W	 90.7131	 35.2988	-7.11979	 21.7112	       W	 105.486	 4.67033	-17.9326	   65.75
8268	       b	 84.9906	 53.6028	-1.26231	-65.8109	       b	 34.3561	 23.9616	-22.9889	-7.76028
8269	       W	 96.9366	-0.503823	 54.0601	 3.62893	       W	 98.0711	-23.5247	 37.2775	 34.8443
8270	       b	 43.4105	-17.4583	-25.0479	 30.5747	       b	 47.9274	 -26.394	-37.8037	 12.4016
8271	       W	 109.337	-53.3857	 23.1804	-45.8951	       W	 88.6335	-31.0389	 12.3457	-16.7119
8272	       b	   103.2	-70.6739	-74.5574	-8.90045	       b	 37.1907	-15.8761	-2.45978	-33.2803
8273	     tau	 26.3602	-25.5642	 6.16776	0.366504	     tau	 5.18515	-2.96886	 1.17081	 3.68011
8274	     tau	 34.2523	-8.14535	-26.3115	-20.2835	     tau	  75.672	-13.6036	-72.0454	-18.6411
8275	       Z	 128.455	 82.4532	 10.8471	 35.6259	       Z	 132.448	 15.6983	 88.9756	 32.6228
8276	       b	   24.04	 15.3261	-17.9264	 2.05095	       b	 39.4392	 29.4397	-16.8164	 19.7101
8277	       b	 25.5296	 5.68939	-23.8839	-5.61051	       b	 93.4438	 11.0925	-52.8343	-76.1562
8278	       W	 98.6588	 20.4518	 32.3177	 42.5448	       W	  92.673	 43.8021	 9.24589	 11.1083
8279	       b	 16.3058	 7.05547	-6.23197	 12.6408	       b	 102.734	 49.2001	-87.4662	 21.5834
8280	       b	 105.531	 71.9276	 55.8953	-53.1171	       b	  33.807	 15.9999	 7.20091	-28.5935
8281	       b	 18.6963	-10.3225	 11.8566	-9.21675	       b	 31.5604	-2.21732	 27.3299	 -15.058
8282	       b	 5.33181	0.699842	-3.02932	 1.13544	       b	 23.5239	 21.1659	-2.25438	 9.10074
8283	       b	 38.1005	-3.28585	 35.5249	-12.7027	       b	 23.4436	 -17.422	 11.0908	-10.2762
8284	       b	 18.4868	-9.43424	 1.90263	-15.2205	       b	 67.0885	-50.6773	 2.48601	-43.6924
8285	       b	 70.7945	 41.6133	-52.8294	 21.7204	       b	 28.5945	 18.1222	-0.544694	 21.7132
8286	       W	 107.744	-1.04477	-64.7754	 30.8376	       W	 99.3622	-47.5821	-13.5739	 31.0445
8287	       b	 39.6869	-29.2695	  -3.757	-26.2061	       b	 44.1886	-2.19546	 -32.549	-29.5111
8288	       W	 106.347	-13.4607	 23.7163	-64.0729	       W	 94.0105	-25.5209	 36.3768	-20.0647
8289	       b	   18.56	 16.8655	 5.22656	-3.90379	       b	 33.8259	 6.49947	 2.17047	-32.8598
8290	     tau	 49.5945	 46.7966	-15.4979	-5.13358	     tau	 41.5878	 38.6008	-13.5863	-7.19619
8291	       b	 44.1985	-0.591038	-43.0517	-9.06836	       b	 66.1777	-4.64951	-27.2126	 -59.999
8292	       W	 110.844	-14.4846	-59.4297	 45.6506	       W	 87.1607	-6.81763	-5.36102	 32.5728
8293	       b	 46.4956	 24.1426	 -27.648	 28.2329	       b	 58.8073	  38.992	-26.2931	 35.0589
8294	       b	 61.6149	 22.0825	-41.9668	 39.1162	       b	 89.7887	 70.2617	-54.5878	 11.3142
8295	       b	 42.8437	0.757889	-22.0136	-36.5094	       b	 55.6742	 8.36682	-24.4798	-49.1211
8296	       b	 84.1623	-78.3286	 28.5823	 10.6533	       b	 57.6056	-19.4639	 53.7585	 5.66675
8297	       W	  93.331	   3.334	-46.9378	 5.96758	       W	 117.988	 73.2315	-42.8261	 16.2311
8298	       W	 82.4479	-8.60545	-4.36848	-15.6122	       W	 126.759	-88.3844	-11.4625	-40.7892
8299	       W	 83.2706	-6.51958	-19.4274	 7.29981	       W	 115.187	-5.12265	-21.0872	 79.6019
8300	       b	 52.4964	-12.2665	-11.2921	 49.6026	       b	 72.8807	-71.6686	-2.11708	 12.3796
8301	       b	  6.1813	 2.84035	-1.00337	 3.41493	       b	 63.3637	 6.52773	-62.7909	 3.49121
8302	       W	  91.557	-42.4508	-2.26276	-10.7103	       W	 81.4713	-1.92428	-1.01074	-13.1176
8303	       b	 33.1811	-14.6658	-27.8722	 9.56908	       b	  67.707	-14.3351	-56.1891	 34.6994
8304	       b	 24.3535	0.303565	-1.09548	 23.9651	       b	 16.3419	 7.57435	-0.0544104	  13.864
8305	       b	   81.38	-2.92972	 71.0859	-39.2866	       b	 45.4682	-8.59294	 14.6047	-41.9851
8306	       b	 74.4267	-32.0099	 66.6249	 -7.6381	       b	 45.7265	-9.03329	 1.18932	-44.6142
8307	       W	 80.9831	 3.08763	-8.48077	-4.00374	       W	 167.998	 96.2959	-62.4096	-92.7082
8308	       b	 60.1789	-56.2126	 5.03392	 20.4652	       b	 24.4147	-13.1774	 16.4507	 11.5902
8309	       b	 59.0776	-54.8657	-16.8204	 13.3983	       b	  44.303	-34.6088	-26.6469	 6.12031
8310	       W	 90.9864	 2.63721	 24.2411	-34.9736	       W	 89.4915	 35.7225	 2.70003	-16.2649
8311	       W	 96.9762	-11.0958	-32.1846	 42.2449	       W	 124.765	-55.8448	-64.7029	 42.4319
8312	       W	  108.99	-48.0686	 -6.9717	  55.306	       W	 95.8706	-51.5104	-1.30851	 8.68085
8313	       b	 66.4794	 30.6643	 -7.8388	 -58.312	       b	 43.2566	 10.5166	-3.03492	-41.6395
8314	       b	 36.2746	 33.6972	-5.27942	 11.6189	       b	 81.0525	 7.27729	-78.7928	 17.0522
8315	       W	 110.842	 12.9873	 28.6462	 69.5411	       W	 89.1454	 19.1339	 14.2583	 30.2773
8316	       b	 33.5688	-6.64503	 15.8768	  28.516	       b	 58.8326	-39.9631	  33.937	 26.3634
8317	       b	 34.9043	-34.4324	 -2.9772	   2.527	       b	 87.4388	-10.5955	-86.6936	 0.14899
8318	       b	 55.0932	-54.1337	 9.12811	-2.00082	       b	 49.8121	-34.7339	 22.2593	-27.6018
8319	       b	 54.3457	-10.0218	 51.1095	-14.9452	       b	 78.8562	-19.7318	 38.2614	 -65.936
8320	       b	 31.4381	 30.3644	-6.99156	-0.0280403	       b	 44.7595	 44.4895	-0.528405	-2.51967
8321	       b	 21.2607	-17.0694	 8.97767	-7.91065	       b	 22.2145	-20.7592	 6.42145	-1.95742
8322	       b	 82.8165	-76.9079	-30.2497	-3.34986	       b	 100.568	-20.7245	-53.4082	-82.5503
8323	       b	 47.9326	  24.098	 37.9776	-16.0329	       b	 55.9566	 15.9725	 53.3767	-3.07896
8324	       b	 24.4019	-8.47056	-21.9624	 4.88744	       b	  46.521	-41.9481	-19.3746	 3.42313
8325	       b	 49.8476	  5.2349	 8.62808	  48.636	       b	 16.2287	 8.77968	 2.90807	 12.6633
8326	       W	 95.5168	 15.9232	 46.3584	-16.1257	       W	 114.726	 64.3242	 1.74338	 -50.603
8327	       b	 21.8887	 -0.4117	 2.28781	 21.3598	       b	 90.3405	-0.334639	 49.6465	 75.3594
8328	       b	 46.3855	 27.1358	 32.4077	 18.6421	       b	 75.1599	 1.69995	 8.37089	 74.5559
8329	     tau	  72.109	 64.6086	-19.9906	 -24.953	     tau	 31.6232	 23.8012	-16.7966	-12.1755
8330	       b	 35.0477	 23.5992	  14.442	 21.1039	       b	 30.0513	 2.02515	 3.19355	 29.5179
8331	       W	 94.2727	-47.7611	 2.34836	-11.8285	       W	 101.405	-49.4243	 33.1392	-16.7667
8332	       b	 87.6501	-12.8612	 1.01668	-86.5946	       b	 32.3605	-14.8949	 27.4808	-7.25785
8333	       W	 85.4592	 22.7733	-15.3081	-9.46178	       W	 84.2317	 24.1872	-6.98907	-0.570305
8334	       W	 106.278	-23.0408	 40.4344	-51.6572	       W	  113.84	-73.4998	 30.7113	-12.3828
8335	       b	 54.7324	-47.6518	-24.8484	-9.48873	       b	 57.0613	-27.4874	-10.0823	-48.7987
8336	       b	 41.3066	 11.8377	-36.0444	-15.7933	       b	 52.1763	 27.1988	-42.9948	 -10.797
8337	       W	 102.218	 12.5488	  41.114	 46.2597	       W	 95.4456	 37.1355	 30.4281	 18.5518
8338	       b	 49.4031	-18.3611	 44.9243	-8.23867	       b	  50.142	-33.1134	 16.3136	-33.6767
8339	       W	 90.2597	 6.52553	-40.5263	-1.02998	       W	 115.091	 13.7333	-38.6787	-71.4178
8340	       b	 37.9548	-10.1132	-29.1003	-21.7714	       b	 28.7174	-9.87929	 -6.9947	-25.7038
8341	       b	 63.4991	 9.56213	 -56.579	  26.871	       b	 64.7737	 33.9262	-6.17444	 54.6723
8342	       b	 39.1738	-13.8289	 15.0267	-33.1674	       b	 91.7216	-4.01313	 81.7284	-41.2279
8343	       Z	 92.4219	  11.544	 7.02361	-6.63047	       Z	 117.789	  24.373	 66.7555	-22.5528
8344	       b	 68.9711	 1.77645	 68.7676	 2.72243	       b	 66.7947	 65.5309	 12.2336	0.307294
8345	       W	 84.6517	-8.57551	 7.01326	  24.133	       W	 82.4644	-17.2584	 2.79206	 5.82666
8346	       b	 66.8472	 53.5554	 -27.897	-28.3663	       b	 16.1444	  9.0454	-2.11667	-12.5248
8347	       b	 84.1317	 80.8792	 21.6694	 7.04695	       b	 25.7006	 18.6217	 12.7954	 11.5134
8348	       b	 79.1576	-48.0649	 60.4009	 17.0277	       b	 81.2682	-21.5117	 23.5028	 74.6452
8349	       b	 29.8558	 -22.149	 4.02438	-19.1605	       b	 103.778	-6.86719	 67.5769	-78.3491
8350	       b	 48.1327	 36.6634	 21.2678	-22.4223	       b	 88.2561	 46.6769	 64.2759	-38.2303
8351	       b	 41.8873	 3.07515	-0.559359	 41.5609	       b	  89.764	 69.3753	-3.22251	 56.7168
8352	       Z	 100.516	  14.417	 -7.7559	-38.9907	       Z	 106.785	 40.4526	-0.347182	-38.0952
8353	     tau	 29.8955	 13.2589	 13.3833	 23.1447	     tau	 25.1835	  21.529	  12.011	 4.82559
8354	       b	 73.3752	-71.4316	-10.3285	 12.5416	       b	 75.8764	-16.2344	-72.2162	 16.1559
8355	       b	 60.6007	 1.07564	-10.2325	-59.5744	       b	  26.211	 24.1681	-9.17438	-1.13097
8356	       b	  81.008	 12.0677	-79.7368	 6.42216	       b	 31.0917	 6.45534	-0.0813299	 30.1254
8357	       b	 54.4758	 50.4695	-2.25831	 19.9467	       b	 100.022	 49.1923	-78.9071	 36.6161
8358	       W	 112.483	 39.8028	 6.70679	 67.5462	       W	 88.3189	 5.44077	 19.0992	  30.742
8359	       W	 122.663	-31.1288	 8.33139	 86.8732	       W	 82.3444	-17.6929	0.457941	 2.56222
8360	       b	 73.0423	-29.4772	 61.2136	 26.4895	       b	 22.0464	 -9.5494	 9.37407	 17.0149
8361	       b	 57.9035	 41.9257	-38.7987	-8.49954	       b	 61.3312	 16.3785	-58.3485	-8.43988
8362	       b	 22.7177	 -14.503	 15.5698	 6.77242	       b	 58.5626	-7.29967	 57.5215	 7.07845
8363	       b	 76.9794	-50.3029	 22.6609	 53.5207	       b	 50.8503	-25.4812	 31.1403	 30.8102
8364	       b	 31.1707	 11.6725	-28.5895	-0.730422	       b	 71.0727	 22.6709	-67.1988	-2.04968
8365	       b	 50.5641	-8.06742	-47.9964	-13.0582	       b	 83.3962	-17.2272	-4.62495	 -81.359
8366	       b	 26.2989	-4.00919	 18.3677	-17.9084	       b	 67.8496	-12.8076	 29.7031	-59.4961
